Shape,Year,Site_Name,Name,Nest_ID,POINT_X,POINT_Y,Nest,Develop,Jetty,Saltmarsh,Elevation,Development,Dune,Bay,Mudflat,Inlet
Point,NA,RANDOM,-,Rand755,466255.6266,156774.5139,0,1,700.565133,3935.930208,11.692915,259.65449,4.459009,4168.67536,4668.232107,15807.4815
Point,NA,RANDOM,-,Rand756,613215.1034,407930.2963,0,1,4982.891807,3462.931686,-1.836484,232.106213,648.074413,3188.756132,14938.08285,54741.31772
Point,NA,RANDOM,-,Rand757,634138.7258,516744.0342,0,1,80.802022,1938.973445,18.938166,478.616734,7718.115614,20503.59079,57767.66946,23615.47171
Point,NA,RANDOM,-,Rand758,400085.966,51516.8676,0,1,11574.23507,4053.629086,5.126312,753.169843,58.356332,3775.745466,8917.843271,14941.73805
Point,NA,RANDOM,-,Rand759,631788.3222,505127.367,0,1,104.889942,12347.43506,11.772696,161.636519,1112.018383,11770.78617,46083.73005,11764.6042
Point,NA,RANDOM,-,Rand760,416324.2494,74589.55591,0,1,979.776912,1647.711507,1.71916,414.147614,229.31789,1677.450608,13372.75133,9064.1058
Point,NA,RANDOM,-,Rand761,430862.11,95126.1953,0,1,5579.647287,2966.869347,3.728228,292.527459,79.669713,2874.524946,9259.819212,5745.508645
Point,NA,RANDOM,-,Rand762,540239.4911,225698.1771,0,0,15679.58113,454.24931,2.500609,14684.2196,2715.783193,179.035329,1238.05205,149.151339
Point,NA,RANDOM,-,Rand763,629338.3215,494611.5849,0,1,104.138805,4656.032241,2.620764,282.015915,1189.328969,987.70586,35465.22709,968.415315
Point,NA,RANDOM,-,Rand764,615144.5539,422593.8658,0,1,5647.340231,3652.945943,13.333083,55.025721,5866.431854,2097.36952,6278.514677,39980.98905
Point,NA,RANDOM,-,Rand765,638291.6962,541615.7791,0,1,227.604312,2240.754743,7.871931,212.883062,531.901256,2595.795199,82684.87554,48813.64325
Point,NA,RANDOM,-,Rand766,428004.2917,91710.14067,0,1,9963.856152,3100.418174,5.479002,1044.329489,81.246278,2700.687988,10545.79135,10198.17924
Point,NA,RANDOM,-,Rand767,551625.8066,245796.5698,0,0,11112.97848,331.190846,5.009238,9789.791541,14.900874,1062.353837,895.205268,4577.980311
Point,NA,RANDOM,-,Rand769,596560.7237,320905.1599,0,1,315.414314,4901.229704,8.867846,121.742817,46.390016,917.762509,6529.305471,18836.69892
Point,NA,RANDOM,-,Rand770,397184.1505,49446.62108,0,1,8078.548322,3556.072009,5.393197,92.706859,32.294116,2378.159251,10530.01226,13061.32172
Point,NA,RANDOM,-,Rand771,485127.9857,174223.6472,0,1,4253.14974,2395.538582,4.018507,70.35908,2100.905191,969.141022,2169.708319,4331.299716
Point,NA,RANDOM,-,Rand772,411515.7273,69663.18082,0,0,3240.268497,2283.247329,1.302493,3285.256581,2140.067793,389.262198,9765.936073,2308.292167
Point,NA,RANDOM,-,Rand773,544345.5642,232312.3053,0,0,23437.95832,612.070257,1.92874,13968.49561,351.293233,1756.701249,1656.54605,5075.839703
Point,NA,RANDOM,-,Rand774,581086.5557,292069.6819,0,1,462.373506,2616.184809,7.572207,181.783685,74.645535,1094.115543,10300.97276,51529.26502
Point,NA,RANDOM,-,Rand775,614329.0123,418428.8914,0,1,1436.769008,2334.00876,19.689047,31.233107,2441.231021,2333.403198,6650.155775,44224.8011
Point,NA,RANDOM,-,Rand776,629396.3191,496028.1173,0,1,198.899977,5330.578276,9.723867,80.18719,169.324651,2366.520968,36777.31301,2366.440956
Point,NA,RANDOM,-,Rand777,611721.1711,398290.6497,0,1,3426.97014,7351.363828,6.779746,281.231316,129.412131,1689.835738,19241.54327,56920.17083
Point,NA,RANDOM,-,Rand778,609177.2514,379132.0094,0,0,22750.666,1086.17408,13.47993,4515.630322,82.638153,1273.101366,19402.9009,37594.57048
Point,NA,RANDOM,-,Rand779,403485.314,55608.06702,0,1,9265.251872,4472.811484,5.013124,61.495989,1564.501548,4194.806724,6631.769194,9673.368362
Point,NA,RANDOM,-,Rand780,554155.7968,249554.248,0,0,6642.643102,935.726259,1.008719,6428.592837,387.612941,995.019102,934.72748,9047.614265
Point,NA,RANDOM,-,Rand781,637085.785,531108.2068,0,1,41.848676,12219.21389,4.806571,168.798827,7793.154287,7681.311103,72303.56819,38277.88599
Point,NA,RANDOM,-,Rand782,634027.6556,516966.28,0,1,284.717265,1754.089352,18.839075,563.524726,7917.209878,20258.56012,57938.62243,23809.08672
Point,NA,RANDOM,-,Rand783,435786.4195,112524.7809,0,1,602.394539,1848.808845,0.055774,333.401102,175.688867,1954.272014,8292.757045,9252.158096
Point,NA,RANDOM,-,Rand784,572936.4892,277307.0934,0,0,216.676286,3288.732021,13.346395,44.610395,3.737655,1315.873943,16920.94731,42424.17168
Point,NA,RANDOM,-,Rand785,404495.0642,54738.4752,0,1,9142.1403,5450.448756,5.272308,364.327216,1897.010522,5517.502384,7959.841887,9559.485997
Point,NA,RANDOM,-,Rand786,395988.1286,47617.57647,0,1,5920.653724,3251.053864,5.273204,560.724542,287.309953,2952.524294,10536.75548,11028.30206
Point,NA,RANDOM,-,Rand787,584386.4947,297440.1575,0,1,440.580424,4257.99616,-2.03684,288.996812,226.760958,2996.705477,13009.47124,45229.525
Point,NA,RANDOM,-,Rand788,407793.748,58109.44411,0,1,4430.45965,4660.302338,0.192749,369.545021,157.58499,4880.450498,9142.778744,4853.468008
Point,NA,RANDOM,-,Rand789,552892.2814,247633.9936,0,0,8899.594459,290.369149,1.453307,8718.892391,138.139928,352.699873,297.21669,6773.497404
Point,NA,RANDOM,-,Rand790,359454.0686,44128.82496,0,0,2938.84597,943.301517,1.076712,1323.144536,82.467018,9.154717,1550.93827,4504.268271
Point,NA,RANDOM,-,Rand791,638703.7204,564005.9696,0,1,5.536442,1509.805251,10.374662,222.025816,36.474599,612.398601,104411.4361,36729.67019
Point,NA,RANDOM,-,Rand792,635952.0385,588064.6694,0,0,2723.45318,4326.013911,4.43379,3675.281418,217.768164,2737.941205,127432.8689,13383.20529
Point,NA,RANDOM,-,Rand793,629742.9786,599902.6418,0,0,5816.336092,10257.56088,2.454413,2744.993566,487.448175,3061.749687,138284.4964,657.744888
Point,NA,RANDOM,-,Rand794,609571.732,382844.9176,0,0,19019.30884,1149.898196,6.067191,849.982756,159.830944,983.476003,21346.8384,41325.67985
Point,NA,RANDOM,-,Rand795,458141.1704,147732.6855,0,1,8463.562993,903.580094,6.018518,194.010522,61.945138,1876.540674,4034.43398,13971.86312
Point,NA,RANDOM,-,Rand796,627704.4122,488196.2231,0,1,265.710732,5469.843199,10.485098,104.242497,4938.811407,4984.717213,28987.38166,5420.216078
Point,NA,RANDOM,-,Rand797,613221.8068,408622.8976,0,1,4294.10943,3105.385746,3.422591,191.125065,460.943923,2977.509145,14279.69762,54059.42788
Point,NA,RANDOM,-,Rand798,541823.0588,228636.1368,0,0,19014.93723,600.90201,1.523123,17399.62728,1723.054065,1215.960314,720.513679,3061.280341
Point,NA,RANDOM,-,Rand799,471502.5496,160521.3495,0,1,284.332294,4224.61482,0.374016,97.18578,6.999077,3562.0252,7797.915098,9445.151806
Point,NA,RANDOM,-,Rand800,547711.5409,244805.124,0,0,14615.94529,18.357438,0.179396,6026.492322,384.951696,48.520338,88.901231,1373.454882
Point,NA,RANDOM,-,Rand801,555506.5836,252178.104,0,0,3964.131859,81.42532,1.193327,3590.896397,732.647091,466.015632,2147.307008,11938.49283
Point,NA,RANDOM,-,Rand802,608691.0501,372056.4411,0,0,29829.54201,1067.856145,1.637282,1157.241986,257.683714,1311.048765,17090.61384,30528.265
Point,NA,RANDOM,-,Rand803,388261.8492,39408.13779,0,1,29.504122,3295.040083,3.284485,345.172036,228.862883,1744.480235,10150.98328,71.187253
Point,NA,RANDOM,-,Rand804,603750.8693,334055.0404,0,1,1105.747037,2808.518192,4.862334,1387.085525,474.140544,2992.829086,6194.160855,3952.185371
Point,NA,RANDOM,-,Rand805,401958.031,53021.93412,0,1,12143.35203,5088.891989,4.251421,744.182007,551.505763,4824.915637,7960.170302,12551.07158
Point,NA,RANDOM,-,Rand806,422826.0287,84730.60497,0,1,2677.028457,2480.865709,0.061516,481.262782,200.051684,1957.892997,14108.30231,18884.88954
Point,NA,RANDOM,-,Rand807,586497.7597,300972.7025,0,1,460.706697,5148.819817,4.433455,183.909915,103.374133,2763.052698,12768.69817,41115.40994
Point,NA,RANDOM,-,Rand809,433396.0753,106933.8761,0,1,1384.752561,1816.358242,1.019794,199.368673,84.315285,1832.630455,10271.33357,3182.562785
Point,NA,RANDOM,-,Rand810,578485.0739,287249.3924,0,0,274.960027,3302.079057,-0.939325,202.688746,370.565625,1507.468531,11028.35673,53691.17443
Point,NA,RANDOM,-,Rand811,638944.1977,561655.8259,0,1,794.552782,1229.736479,5.683244,342.628797,184.143216,575.476009,102185.3874,39059.64068
Point,NA,RANDOM,-,Rand812,386063.188,40041.73995,0,1,590.309791,2681.353223,-1.37476,526.130229,1444.729027,622.789633,7936.624514,612.169819
Point,NA,RANDOM,-,Rand813,434273.436,109129.898,0,1,456.088667,1775.866394,1.360057,214.386805,104.758336,2236.960236,11878.08766,5538.50189
Point,NA,RANDOM,-,Rand814,392853.9336,44430.6164,0,1,1452.136687,1645.150147,4.068242,461.380726,280.576141,1836.790303,10021.63542,6661.759307
Point,NA,RANDOM,-,Rand815,623490.2095,470533.8635,0,1,228.314688,5437.320458,9.423056,112.464027,103.703379,2175.79934,12197.31322,5221.493373
Point,NA,RANDOM,-,Rand816,550821.9129,245286.5,0,0,12028.98256,122.144732,2.248496,9022.597721,105.19774,910.829742,699.137263,3645.808887
Point,NA,RANDOM,-,Rand817,632232.2721,596590.0369,0,0,3623.199183,7063.062447,4.9251,1941.685502,407.36306,3327.220481,135299.9416,4227.376085
Point,NA,RANDOM,-,Rand818,518879.5627,196894.6854,0,1,30.631451,3134.386188,5.975523,959.078691,256.699882,131.091879,4345.510001,117.627337
Point,NA,RANDOM,-,Rand819,477055.2852,169017.2337,0,1,1424.873063,3822.294966,-2.04201,647.261092,563.554869,339.499227,4678.03254,344.696544
Point,NA,RANDOM,-,Rand820,545047.0825,234990.6942,0,0,23677.49559,534.327637,7.411101,11529.46566,91.091953,679.59062,1339.442876,2335.486396
Point,NA,RANDOM,-,Rand821,594541.0327,315709.3081,0,1,443.652886,2022.561112,21.971922,97.928417,32.690878,1189.918419,5052.556005,24329.11424
Point,NA,RANDOM,-,Rand822,607211.0271,355259.1154,0,0,13712.00545,2267.903738,9.70107,8921.542202,345.439357,1591.054265,1353.536802,13773.3257
Point,NA,RANDOM,-,Rand823,555903.5502,251861.288,0,0,3809.208583,504.667772,1.943396,3537.14849,233.440201,744.898411,2314.386876,11937.97786
Point,NA,RANDOM,-,Rand824,587426.8411,302678.525,0,1,328.717345,6359.870694,16.257593,58.514973,19.213023,1909.166985,11548.36408,39173.18306
Point,NA,RANDOM,-,Rand825,398624.6235,50507.39022,0,1,9831.699414,3888.33297,8.444883,494.273246,99.235378,3188.494675,9842.143948,14850.09067
Point,NA,RANDOM,-,Rand826,426640.2033,90050.68685,0,1,9216.318884,2570.074447,4.272382,852.484242,63.603354,2180.78413,11746.87154,12346.26022
Point,NA,RANDOM,-,Rand827,448900.1378,134990.8604,0,1,1687.906124,1543.950615,-1.461465,548.03834,511.728088,4.910638,1380.097657,154.363067
Point,NA,RANDOM,-,Rand828,628930.2414,492426.2356,0,1,969.25182,4060.577822,10.88236,175.209207,536.619245,1055.184519,33317.09657,1017.303989
Point,NA,RANDOM,-,Rand829,617238.1261,433360.025,0,1,16605.63249,4770.40217,2.142291,120.796277,3507.906744,2132.954008,10477.04988,29014.41371
Point,NA,RANDOM,-,Rand830,638949.8851,558994.9453,0,1,178.196227,2213.709922,9.54636,304.707102,1965.581163,398.538047,99606.3497,41636.27546
Point,NA,RANDOM,-,Rand831,422433.6528,84082.19035,0,1,1919.530313,2561.257939,2.292487,437.207696,187.990076,2222.968913,13795.63196,19637.8502
Point,NA,RANDOM,-,Rand832,517226.8293,198955.5202,0,1,392.695766,663.59771,0.189154,500.157055,295.698404,207.512785,1727.833608,493.565024
Point,NA,RANDOM,-,Rand833,394556.537,46510.23013,0,1,4139.029581,3435.463602,4.360535,342.655234,73.422056,3446.495534,9965.194532,9224.178942
Point,NA,RANDOM,-,Rand834,520376.7608,197809.0481,0,1,1783.987593,3339.897082,2.113478,1555.036669,269.042925,1877.898262,4568.815664,1865.407172
Point,NA,RANDOM,-,Rand835,588606.6186,304832.132,0,1,551.343162,5189.296484,11.311896,3.206449,1551.293651,1274.208056,9627.909719,36717.79523
Point,NA,RANDOM,-,Rand836,540688.0066,222208.4911,0,0,12886.82501,475.051267,-0.893053,12661.48236,262.644366,1633.507074,1698.513568,1820.053731
Point,NA,RANDOM,-,Rand837,606249.9014,347360.4902,0,0,5929.903187,1017.561926,20.033644,1141.552799,114.353269,938.800467,5322.513417,5985.97194
Point,NA,RANDOM,-,Rand838,522425.4158,199647.5307,0,1,4472.43426,3667.4631,1.19882,1561.753054,364.526413,3742.023859,4481.238593,4518.65645
Point,NA,RANDOM,-,Rand839,635474.883,589657.7148,0,0,3050.200516,3866.498923,5.949335,4131.269228,129.969022,3061.363186,128923.9583,11786.17203
Point,NA,RANDOM,-,Rand840,638799.4405,564729.3857,0,1,731.908017,1793.270774,5.610654,355.224068,345.243466,618.83257,105137.2344,36060.03271
Point,NA,RANDOM,-,Rand841,528170.7634,205196.6825,0,1,118.092089,3680.204212,1.218985,603.749631,374.787686,2663.363206,4656.914377,12299.58879
Point,NA,RANDOM,-,Rand842,539469.7527,223792.574,0,0,13630.25528,1073.918807,2.671469,12790.62146,878.316805,5.568011,1400.242243,877.466453
Point,NA,RANDOM,-,Rand843,436491.0697,113902.9673,0,1,634.795688,1533.637583,-0.134216,231.782127,181.531011,2402.794006,6875.123225,10799.73989
Point,NA,RANDOM,-,Rand844,621053.9465,455312.4903,0,1,2670.497617,3184.246565,11.866262,26.999141,2411.23477,6185.670829,9027.630687,6800.644343
Point,NA,RANDOM,-,Rand845,399832.5698,51236.33698,0,1,11196.74025,4040.766612,4.248688,787.375525,267.052107,3765.854789,9164.948983,15318.87126
Point,NA,RANDOM,-,Rand846,409718.9878,63550.36618,0,1,139.07398,2541.383437,3.488626,173.826395,35.456027,96.565532,8540.086225,561.243205
Point,NA,RANDOM,-,Rand847,543666.8317,233023.5393,0,0,23766.33004,282.834751,2.999075,13153.97284,223.859975,885.550032,784.595738,4549.157785
Point,NA,RANDOM,-,Rand848,606550.1039,349786.729,0,0,8286.794256,1374.360984,4.779831,3517.263956,208.599917,1623.658994,5294.165181,8345.746434
Point,NA,RANDOM,-,Rand849,520573.6182,198168.8263,0,1,2132.514596,3201.943558,3.862746,1472.752735,129.761758,2212.987262,4323.401585,2201.957277
Point,NA,RANDOM,-,Rand850,598175.6278,325042.4705,0,1,196.590358,1839.011434,9.403543,95.365095,2043.789398,2414.240619,8767.368255,14504.22778
Point,NA,RANDOM,-,Rand851,524322.0478,201747.0543,0,1,5258.972854,3569.030379,6.011031,932.504492,275.089949,3124.266842,5304.698485,7180.132854
Point,NA,RANDOM,-,Rand852,526674.8078,203947.4796,0,1,2037.766729,3407.75231,-0.313272,577.357442,267.315138,2944.927076,4229.133446,10356.31598
Point,NA,RANDOM,-,Rand853,544994.9113,235438.199,0,0,23347.65429,280.504349,10.221693,11086.08073,3.73583,311.748207,1379.077021,1892.106809
Point,NA,RANDOM,-,Rand854,427195.287,90475.88879,0,1,9878.359096,2901.757915,0.68429,1206.98312,201.578743,2445.590083,11465.11225,11667.57829
Point,NA,RANDOM,-,Rand855,504713.9962,186790.6594,0,1,379.280357,2878.353335,1.450278,443.542157,295.256796,1750.143776,4914.696362,15198.11309
Point,NA,RANDOM,-,Rand856,406475.49,56420.24659,0,1,6571.545951,4772.768728,-0.235127,135.640126,504.225242,5639.066951,8556.519725,6995.918968
Point,NA,RANDOM,-,Rand857,517615.1177,192722.9323,0,1,58.382835,5922.683842,-2.017015,580.84152,335.21307,1030.61368,7842.223692,1015.502325
Point,NA,RANDOM,-,Rand858,396170.4072,47889.88609,0,1,6243.6001,3208.501133,4.702537,495.379262,226.107348,2842.257834,10510.39275,11330.88075
Point,NA,RANDOM,-,Rand859,638059.6179,574229.3216,0,1,313.477607,3718.565464,0.601298,2991.266865,384.072496,921.616964,114241.5996,26796.90306
Point,NA,RANDOM,-,Rand860,477157.2321,168406.7065,0,1,805.895497,4428.561076,-1.598152,420.969762,283.62478,274.609689,5167.983118,422.153427
Point,NA,RANDOM,-,Rand861,553524.219,250055.5098,0,0,6796.188228,267.117271,-0.523126,6487.367388,999.101843,193.37862,192.440709,9053.294336
Point,NA,RANDOM,-,Rand862,622113.841,459701.88,0,1,2301.465364,4125.287005,9.994131,111.373086,4178.133126,2416.330979,7676.759235,2346.983953
Point,NA,RANDOM,-,Rand863,637306.8472,533153.316,0,1,52.822969,10186.25874,16.020842,34.57142,5736.209427,5751.494687,74315.56617,40323.98553
Point,NA,RANDOM,-,Rand864,436355.5943,113724.0646,0,1,522.544896,1575.725549,0.185914,208.090532,167.177403,2256.367329,7057.465464,10579.61208
Point,NA,RANDOM,-,Rand865,496505.3037,182041.8434,0,1,2354.973983,2562.830767,0.077551,274.233331,1346.16542,2417.241523,3448.12031,17942.57057
Point,NA,RANDOM,-,Rand867,636050.7297,580322.4067,0,0,4330.516441,719.990335,10.849598,4594.27979,86.733715,812.788281,119827.9666,20386.2115
Point,NA,RANDOM,-,Rand868,606447.3377,347786.2267,0,0,6399.178879,1250.406565,0.335426,1610.236004,274.208251,1086.310593,5468.812865,6455.260364
Point,NA,RANDOM,-,Rand869,613468.3152,411340.6622,0,1,1569.235866,3159.043545,11.32083,42.785329,1414.132153,3091.381613,11816.96252,51343.9335
Point,NA,RANDOM,-,Rand870,514047.7868,190665.3332,0,1,123.575043,5909.365137,1.284651,286.900429,127.51966,4947.205325,9760.238023,5130.528422
Point,NA,RANDOM,-,Rand871,407472.7889,57639.54675,0,1,4996.416847,4654.347156,-0.438561,512.657688,261.222428,5237.778992,8975.391102,5420.807554
Point,NA,RANDOM,-,Rand872,575826.101,282218.2328,0,0,300.688039,5115.321965,-0.591054,111.514935,1602.736785,1569.90022,14192.10941,48073.19329
Point,NA,RANDOM,-,Rand873,556067.8828,252331.5194,0,0,3404.878332,293.559187,2.405577,3078.473163,343.148535,275.022421,2691.901456,12405.80577
Point,NA,RANDOM,-,Rand874,462441.819,152780.1006,0,1,1832.949296,2827.177894,6.089239,430.123616,147.957201,2620.638972,4048.389861,20512.03696
Point,NA,RANDOM,-,Rand875,384799.5579,40292.75265,0,1,249.922846,3052.550847,5.640311,337.192436,158.217494,1496.253221,6753.338259,1534.365129
Point,NA,RANDOM,-,Rand876,360113.5225,36079.18778,0,1,20.135529,1065.341449,5.333709,361.980793,202.995912,994.108122,6026.210578,12529.57107
Point,NA,RANDOM,-,Rand877,471212.4336,160221.9528,0,1,415.46838,4167.289913,-1.223541,248.416854,169.113062,3500.741951,8024.515938,9861.874422
Point,NA,RANDOM,-,Rand878,610169.4318,388158.6278,0,0,13676.24848,1239.327785,7.303744,1093.03206,140.829043,1876.10281,24876.28331,46670.7575
Point,NA,RANDOM,-,Rand879,562041.4533,259330.2126,0,1,187.59708,644.117731,-0.727647,140.275906,534.221905,1188.651674,8978.213249,21605.28681
Point,NA,RANDOM,-,Rand880,370439.9536,35290.95991,0,1,470.861422,1641.302927,3.896909,213.049337,159.692226,1622.610459,8395.778199,16597.76601
Point,NA,RANDOM,-,Rand882,487935.947,176696.182,0,1,6479.098004,3607.063284,7.658919,12.720305,458.046459,2573.133391,3966.743874,8022.681574
Point,NA,RANDOM,-,Rand883,440472.7263,121087.5547,0,1,1599.00067,487.430562,3.529247,199.598153,75.191069,1106.091681,2100.815072,16378.8369
Point,NA,RANDOM,-,Rand884,638968.5938,561093.4167,0,1,232.63893,1225.841552,6.506528,353.208629,168.225192,591.787834,101645.5456,39609.26514
Point,NA,RANDOM,-,Rand885,633564.6407,592729.0214,0,0,3755.403793,4072.675788,2.810398,834.848697,40.834211,3780.368298,131661.9619,8178.970082
Point,NA,RANDOM,-,Rand886,607698.6336,360879.8609,0,0,19295.14823,2313.478029,-1.240897,10309.11034,332.754461,1265.060166,5978.601461,19357.55227
Point,NA,RANDOM,-,Rand887,636875.059,577616.9487,0,0,1537.387139,1000.204148,3.365525,4838.396131,283.481493,1037.773248,117324.0091,23208.71328
Point,NA,RANDOM,-,Rand888,604136.3118,334600.2561,0,1,596.294918,3009.30512,7.619857,1366.243327,301.971132,3148.631195,6326.381067,3284.924535
Point,NA,RANDOM,-,Rand889,440135.2261,120434.8265,0,1,864.890884,567.764677,3.947945,155.030941,33.801893,1477.376166,1871.024081,17113.4214
Point,NA,RANDOM,-,Rand890,404073.6593,54214.88812,0,1,9812.897697,5902.567993,1.304134,572.60413,1381.34719,5642.631208,8059.737435,10230.82082
Point,NA,RANDOM,-,Rand891,622124.5517,460382.9879,0,1,1703.695244,3665.717242,12.271002,70.165906,3689.798578,1796.36145,7535.194631,1771.842496
Point,NA,RANDOM,-,Rand893,610018.1794,386968.4432,0,0,14875.43619,1566.316001,6.39395,487.548135,136.123677,2284.722014,24013.70822,45471.09287
Point,NA,RANDOM,-,Rand894,620544.1531,452525.3898,0,1,189.379225,1235.377569,10.90328,149.476228,25.372309,3432.599602,10901.97067,9610.692687
Point,NA,RANDOM,-,Rand895,583087.4217,295783.1459,0,1,424.054991,3533.43563,21.935839,61.980006,1.949968,2360.583414,11607.51463,47312.52438
Point,NA,RANDOM,-,Rand897,610171.1398,387670.8754,0,0,14157.83345,1574.167817,-0.486276,758.723983,214.696425,2196.831061,24568.95393,46187.97349
Point,NA,RANDOM,-,Rand898,607995.013,369401.6551,0,0,27733.34095,757.352884,14.159415,1832.208263,3.34167,1090.545568,14357.53281,27796.73078
